,lat,lng,zip_code,uuid
1430,40.3338,-74.5836,8536,6be62a68-b190-490a-9ce2-a6bb30c5a477
1431,41.0864,-73.6612,6831,7613762e-d379-44f8-8b04-08734671da99
1432,42.0209,-71.0267,2379,2600e957-0109-4ccb-a123-0f37612afd5e
1433,42.9148,-73.1152,5201,bcf45433-6a71-47d7-8dc3-b38f87841fd4
1434,40.2996,-74.074,7724,e14e587b-037c-4fc5-821a-427d609650f6
1435,41.4434,-71.9909,6339,710a4748-f235-4c4b-ab48-6246cd3adf6b
1436,42.5685,-70.8619,1915,01ec2871-d16e-4cc8-ace6-599af38c54bd
1437,40.7334,-74.1735,7102,a9448c8b-51a7-4fb1-883d-b1bf7cc54fcc
1438,42.6287,-71.3365,1851,e677cb6b-4166-4225-9257-add6a19bd7a0
1439,41.7055,-71.4528,2886,076bb744-4002-4335-99bb-0b5a10b9f8e2
1440,40.4299,-74.4181,8816,1329b8cc-7f56-44f2-a367-d20bad66e598
1441,40.7895,-74.2629,7052,95c00656-6c77-4051-bebe-6571faa99b62
1442,44.5489,-73.1859,5446,457a4f4a-32b6-49c7-97d2-cd829637c109
1443,41.061,-73.5493,6902,81f25ea1-b9c8-4e26-822b-0df031942f98
1444,41.4596,-72.818,6492,2fb5b352-0a8f-4595-9aed-640268af3afe
1445,40.7286,-74.0775,7097,f0c644e5-04cf-4adc-ba7d-073d6527c252
1446,41.0594,-74.1457,7446,ee0d7e96-5fb8-4b2b-91e1-4444e51bc59a
1447,44.4955,-73.1839,5404,f092b54f-5296-4a35-9781-a062f166ca00
1448,40.1058,-74.3545,8527,edbefa74-d8bd-4228-a4a3-3e1c997dfaad
1449,39.9312,-75.0244,8002,c19a61e6-9780-44b9-9db8-c9557fec3b83
1450,40.7142,-74.0692,7304,668df9c2-f089-46f0-ac4d-c024d012e1db
1451,40.696,-74.0853,7305,2b6a9008-21b3-41fb-bccd-be8ee21f11c1
1452,42.6899,-71.1616,1843,27f1dfd3-5e2f-4842-84c9-4abeacbc0419
1453,41.3768,-73.4601,6810,a2c47376-b133-4c77-b595-4793412033b0
1454,41.2827,-73.0273,6477,ffc7717f-006d-4d0d-84ec-3c416218e987
1455,40.2996,-74.074,7724,b832bf4c-bc23-4ea8-aa3c-c45ce0ab9d23
1456,41.0025,-74.0303,7675,41225fa0-7ec7-4634-9609-0bc8abc6a255
1457,41.0025,-74.0303,7675,7ea15732-0aed-4763-aa33-cc697793461f
1458,41.0025,-74.0303,7675,12a36a6b-47bc-4a21-bd6c-babf5e931a83
1459,41.0025,-74.0303,7675,82c97315-2e80-4eb4-add6-35822b170c04
1460,42.737,-71.4488,3060,5c67125e-0ce3-4ebc-83d7-8aa08bdb314a
1461,39.6478,-74.9514,8094,0d25e158-3890-457c-aeb5-c6e566d5d018
1462,40.7208,-74.0459,7302,3ae1c99a-ec8c-4b04-8a34-370348e41fa0
1463,41.4236,-73.4845,6811,24e51991-1d3e-499b-81cc-831901be4ae3
1464,42.5493,-71.2504,1821,052ef8e0-a97a-492b-9e86-4de0386f92e8
1465,41.0502,-73.6235,6830,bfec780e-00c2-498c-a769-8ef67d8ea090
1466,42.0563,-70.8728,2341,4006fa49-89d3-464b-b6f1-10a41331bd05
1467,42.737,-71.4488,3060,52fd5b92-3a54-40f3-98de-657b3af3f7e3
1468,41.6398,-70.8717,2719,d4bf98b3-0a98-432f-8196-270dd8743b69
1469,43.2027,-70.8909,3820,9442a3d3-7c31-4d74-a39f-d2088b8cb963
1470,42.5915,-71.3555,1824,636c2a94-1ae4-4624-9ce5-ef4dc317af6c
1471,42.3203,-71.4404,1701,b870be8e-b4df-45fb-abc1-6188cbcc980c
1472,42.5039,-71.0656,1880,3bd85be9-c2eb-4002-b5c9-bfee409bef90
1473,42.1844,-71.1953,2062,3f4dffad-c1fb-4b9d-a374-9bf607eb6f41
1474,42.6464,-71.1647,1810,158e3514-8eff-4b4a-8cc8-926d62528c10
1475,42.3814,-71.0971,2143,2f3ff3d7-be01-448f-b835-b298bbce00a2
1476,42.2548,-71.1282,2136,848fee9f-83f0-4182-b4bd-9df4876d5c5a
1477,41.2857,-72.7978,6405,5a841c36-f28e-43b3-8b22-1f244decab5d
1478,44.2288,-69.0887,4843,8debef33-6119-45c1-91c9-f784fa79af8c
1479,39.8266,-75.1276,8096,0f558a8c-4b2e-4af6-b464-c3ddd6d7e244
1480,42.0862,-71.411,2038,a367fdee-32b0-4942-8172-edcb9165d39f
1481,41.9632,-71.1829,2766,7964bc55-c096-4333-8a08-91bc8d481266
1482,39.7587,-74.9349,8009,b6c692fb-4751-40f4-a6bb-e160318ca874
1483,41.475,-73.2321,6488,1691113a-76b8-4c00-b615-79b169f6a196
1484,29.1868,-82.1401,34478,a0f48f5e-a6c0-4501-9bb3-15d71d2cd79e
1485,42.1844,-71.1953,2062,fe0b7b6a-8ad9-4908-8c06-1bc34a826f0c
1486,41.0804,-73.4823,6820,786e3812-1398-4d3e-81c2-ac58aa36cf23
1487,42.0775,-71.4736,2019,2ea461c8-c559-47f5-9782-2e0534d565a0
1488,42.7771,-71.5136,3063,a97a2d8e-ec3a-48ca-90e9-faece951d6b1
1489,40.7682,-74.235,7050,8312bf1b-24c0-453b-9338-2df102c5fa0f
1490,34.2206,-118.5325,91328,30f93810-46a0-4f2f-8f1e-820140c3638c
1491,42.2036,-71.0017,2184,9610b58c-a155-4833-8042-9af4768a19b6
1492,40.2948,-74.6122,8550,1cd35ca0-3ec0-4850-a18f-e9417f6646b9
1493,40.2205,-74.0818,7753,efef262c-bd90-4d62-a4d5-a33b532806ca
1494,40.5248,-74.3827,8818,8c92e07f-d35b-4bfe-ac38-f781c6a79893
1495,42.7771,-71.5136,3063,5f254719-ef9f-47bb-ac42-5c6e0092cb11
1496,39.5016,-75.0264,8360,553d1b74-4f7b-42b2-8b3f-61db43526fa6
1497,42.363,-71.0545,2109,f07f22d1-18a4-467d-b2c8-a483cbba21fe
1498,42.197,-71.8452,1501,c05b5483-647f-4a46-863f-fb01d60657a1
1499,41.9426,-72.7409,6026,771d8f27-980e-4c60-8c32-4f0c48dcdab6
1500,40.6933,-73.9925,11249,ada4eaf9-37fc-4edd-92bf-c0cda1b8f832
1501,40.6933,-73.9925,11249,0021bed1-20f1-40f6-b168-7f0c81dc8e2e
1502,40.7857,-74.4992,7960,0a1100ae-e71a-4607-9f63-1632d154e593
1503,40.8553,-74.3996,7054,b2e9e5c5-e1cd-4dce-ad8c-519375db1185
1504,42.471,-70.9405,1902,29e12f63-e882-4cc4-bae7-2d1c4c1cef20
1505,41.7484,-72.6959,6106,cb80f53f-4bf3-4fcb-9e5a-bbc1a71c7a27
1506,42.9238,-71.449,3103,f61f954b-e01e-4e1a-89fa-d61c5abcf1ba
1507,41.1766,-73.2,6604,f13ea3c6-abf0-40d9-a125-9de428cce8b3
1508,40.9412,-74.5867,7885,e2660e87-253e-4ee8-b5ce-c981b04b5193
1509,42.2468,-71.0071,2169,9c9fb057-2e47-4a7b-8735-c96ea8bda179
1510,43.6616,-70.2592,4101,b876ff22-96f7-42aa-87c7-1ae2e6e4ca11
1511,42.6899,-71.1616,1843,9b58394d-1068-46fc-b44a-077c5c2c6380
1512,41.3689,-71.8603,6379,0b3db806-b372-4d10-afe8-e36c047251ea
1513,41.6927,-71.1316,2723,d4a25b1e-6c4f-490c-8807-06059c29ef30
1514,41.7314,-71.1164,2720,28bf5ba5-32da-4c9b-806b-c203e485f796
1515,41.636,-70.9402,2741,75fe37f1-e767-4ef6-b657-91e7b4cf9675
1516,44.0905,-70.1653,4240,f53e1523-4450-4541-974e-96ea89e2672f
1517,42.5209,-71.7716,1453,be5b5753-061f-4df2-ac4b-1373ccea33a9
1518,42.3237,-71.0855,2119,aa5a425e-018b-49eb-abf5-571a1183c542
1519,41.7314,-71.1164,2720,caa37cc8-c226-4eba-9e9e-2f2ef74c5c10
1520,43.6616,-70.2592,4101,43f36755-166a-4d8a-ac14-5d26b8378d64
1521,40.9267,-74.0388,7661,1b76650b-17b5-4ed0-ab20-aab6e03a1548
1522,43.3208,-71.6638,3303,1425ed10-1285-4ca5-8a73-3810f11d9949
1523,42.9238,-71.449,3103,cd4d0c5a-a8e3-45e4-88f7-0239f4c96098
1524,43.9694,-72.6877,5060,3bec566a-5679-4745-8024-7bf3d4a62e34
1525,39.6375,-75.5059,8070,52da19cc-7578-40f3-8374-40aa6370eec0
1526,40.3609,-74.079,7701,7070cb7a-865f-4342-9c74-8e1a974382e0
1527,40.1058,-74.3545,8527,c4516f46-96ac-46c6-8f12-3568ba4381d7
1528,42.5924,-71.8176,1420,b3ad8300-ffaa-47d9-944c-367a67441d39
1529,42.3076,-71.1131,2130,90e12de8-be1d-4981-860f-00d8c0c67369
1530,41.7688,-72.508,6040,b548ac73-2bc0-4845-b60b-5288d0d3c69e
1531,39.95,-75.0501,8109,5ef07ab4-7338-4646-bf41-325d24fcb743
1532,30.2614,-97.7218,78762,a330784d-5d68-4235-b7cc-4e348af4d2e0
1533,40.9338,-74.0194,7646,605ee9e5-872b-4273-9839-f0d12f09e6bb
1534,42.4714,-71.0123,1906,d5fc6b92-98ce-49a8-8765-9c7efec793fa
1535,41.5174,-71.2762,2842,e0efae3e-3b31-49c9-9d5b-02cc2caedd19
1536,42.5685,-70.8619,1915,7d31a96c-eec9-4c4a-b3ad-a97c3a259942
1537,40.852,-74.2818,7006,979a7823-7a67-4b1e-9da0-42d2e1f3840d
1538,42.0414,-70.6726,2331,3e6b5bc4-a8c1-4cfd-af42-9bd593ec71f7
1539,39.9782,-74.9415,8057,18b7c34c-73f3-46b9-b283-88ada28aebec
1540,42.2571,-71.468,1721,1e3f0906-135b-46b8-9689-d1476316cdd6
1541,42.7079,-71.1609,1840,96df825d-55a4-451f-8125-e8a88003e6ff
1542,34.4194,-118.5558,91380,0f9b9f92-93be-43e8-8593-677b170e2e66
1543,45.3335,-68.5089,4457,6a86980f-be36-4d32-8c68-a0e7bad27e73
1544,40.8837,-73.9506,7632,f62a0651-8d5f-4ae2-ab8a-69219b296e7a
1545,42.4305,-71.0574,2148,c9249958-d472-4a47-96c0-03952542f22e
1546,41.6927,-71.1316,2723,293813e2-ffe9-47ac-856f-7f6d84920d92
1547,41.2237,-73.0259,6460,690fc52b-d603-4182-8199-5aa60bbbb69f
1548,33.8876,-117.8023,92885,c910845d-e043-45aa-ad38-b109e01e5534
1549,40.9484,-74.2449,7470,0fe6ec37-a09c-47d5-b51b-1247212fa26d
1550,40.7265,-74.4156,7928,d3bd8806-a27c-48be-bbbd-caf638cca46a
1551,40.8892,-74.0466,7601,4eb629d2-8c13-4970-8f6b-cc67caec5a70
1552,42.737,-71.4488,3060,4b68d28c-6b0d-4cb6-8d87-9921b20692ed
1553,40.7453,-74.032,7030,98546e46-4252-4372-90a0-80f47ea211c2
1554,43.6954,-70.2921,4103,d2b520ef-8019-4abd-9cb9-4ca6f6b38f93
1555,40.7334,-74.1735,7102,3a548fb9-80cf-4f8e-b770-d325a45a922d
1556,42.0626,-72.6252,1001,7454ce57-80df-49c6-b1e4-97b26c0a8b5a
1557,43.0695,-70.8008,3801,23f2ae99-f63f-4703-a0eb-1ef1fd3df8c1
1558,42.4608,-73.282,1201,8476c1df-0691-434e-9696-91ed45fdec9f
1559,42.212,-72.6423,1040,8c28d410-a6d5-4f20-a35c-b809b419eaa2
1560,42.0626,-72.6252,1001,004825f5-ef0e-4e0a-aa3d-41b4cc12d4e6
1561,41.3223,-72.861,6513,12b094d3-9a4f-447d-9443-70a827939a86
1562,41.764,-72.7262,6119,1ca657a0-19ca-4909-9b66-88a361f0fdbb
1563,41.764,-72.7262,6119,92a096f1-a2c6-4164-82f3-dc167f8ba13a
1564,41.7005,-72.6721,6109,5d94c407-73fb-4ec2-a003-b1119732542c
1565,42.9878,-71.4651,3101,ef1c0f36-8d93-4949-b312-58a0e4ce1d01
1566,40.7453,-74.032,7030,ff5748e4-2efc-4e12-8915-52cb7f32fd49
1567,40.749,-73.9885,10122,ddb3f802-57e1-463b-968a-b77f3db00d1d
1568,40.749,-73.9885,10122,de063313-15b0-4ecf-a204-4c3f97c578e1
1569,40.8215,-73.9795,7020,91e71b8b-9449-4152-b384-f3dc8ab754a0
1570,42.3496,-71.0753,2116,cb48d05d-4ae5-4671-9f32-b7a7c9fdd084
1571,39.3648,-74.4342,8401,632c1cc9-9287-44ff-92d7-faebcc4ca901
1572,40.0192,-74.9489,8075,9a4868f7-5953-452e-8cfc-cb59ad852595
1573,42.7902,-71.2199,3079,01669e99-c13c-417b-aade-020ea65b0efc
1574,40.6988,-74.3248,7081,84fbf405-53db-4770-a375-6596c964dace
1575,40.5248,-74.3827,8818,8fbcc42d-62f0-4fbd-ab01-3dce8da14cb9
1576,40.5535,-74.528,8880,3ebbcde8-a008-4d01-921e-e113ed56d34f
1577,41.3788,-70.5416,2539,4dd2eb71-5cc0-46f7-9b34-412828d4d930
1578,40.2954,-73.9914,7740,985e7c18-2c52-492a-a333-feca06d96d09
1579,41.0818,-74.1862,7430,e57d027a-1ea7-4123-8712-c4e10c018f3a
1580,42.3512,-71.0614,2111,bb64c352-2165-4efe-a5ee-e6a48f07cd93
1581,39.3946,-74.5179,8232,2b84516f-832c-44e1-80af-6a36a1855b74
1582,41.7665,-72.6731,6103,4e08544b-9f42-46a9-a84e-5df6cb0ede92
1583,43.2027,-70.8909,3820,cbd6c1ae-5ae2-4c57-981a-a2b0b98d4b69
1584,40.9412,-74.5867,7885,18824e0c-0794-4770-86f3-f0faa685d2c9
1585,42.6166,-70.7157,1930,fa91de0e-a3bc-4028-8842-33e6e6e7daa9
1586,41.2075,-73.1344,6497,60c5a9e1-4d9c-4752-88d9-7e184c90e158
1587,41.7741,-72.7035,6105,3e3d9cd5-e6e0-41eb-a989-d601ab45e7b7
1588,43.0165,-71.5582,3045,3533c1ce-dda3-49c6-b768-132e4d19768a
1589,41.8204,-71.4128,2903,66360b4a-db2f-4f80-9245-45373bbe33bb
1590,33.4198,-111.5733,85220,cf1c5972-f1de-4293-9e75-027151ce2ef7
1591,41.1454,-73.3462,6880,97bd23ec-05e7-465f-aff3-6b5362a1bb81
1592,42.3844,-71.4233,1776,1a9cfea2-7c8a-41d2-8d47-e282616ed971
1593,45.6684,-68.7695,4462,9c1995f2-6f9f-4121-bab3-5b901f00cfe0
1594,41.7741,-72.7035,6105,83c90783-b4c3-44f5-976f-f4c79d66ba6f
1595,42.1668,-76.8205,14844,0315e5f9-acdd-4736-bbb8-304f86766764
1596,42.5847,-71.987,1440,9f1cdb2a-818a-49df-86e7-7afa805b23d9
1597,42.5338,-70.9728,1960,28ed88ce-d4cc-4901-a1ab-4412e793a2b8
1598,33.9472,-118.0846,90671,36ac7d7b-bf1f-43e7-9192-ce81669f4056
1599,42.4305,-71.0574,2148,99d5575b-52b4-4063-b784-aa811fc4c1bb
1600,44.446,-73.1725,5403,02d79b74-ccf9-4468-8afd-40c55099e76e
1601,35.1479,-114.5676,86439,459d82f2-e8c3-4918-a838-dc9eaee29e9d
1602,41.9268,-72.6555,6096,6a3ac413-274f-4c2e-81eb-cd02c9a4418a
1603,41.3811,-73.0868,6483,c21cc9e4-3d02-49c8-8b03-ea9c08c5d48a
1604,41.3811,-73.0868,6483,739248ba-f60c-4f66-bb11-182e82502158
1605,42.7645,-71.4065,3051,beb52cb0-4e10-4751-8d24-53663d1cbc3a
1606,39.8266,-75.1276,8096,9e401f03-b6cc-4941-b5d9-17826b81227b
1607,40.5776,-74.3653,8820,dd3ffa66-ff82-496a-96df-dad828c560fc
1608,33.7542,-84.3897,30343,6fbe3342-1f4b-48ba-83ee-ac35eb5c083e
1609,36.057,-114.9608,89009,5186308e-d68c-40c6-b5d3-49c7e2ecac91
1610,41.2075,-73.1344,6497,e8cf7832-9af7-4a96-a6b3-953814913d21
1611,35.9764,-79.9987,27261,62cabf24-9267-47be-8586-78a725c85976
1612,43.248,-71.5112,3301,1661947e-271e-47b3-8531-33fe2caef68d
1613,40.7242,-74.2319,7111,3a73899e-6507-4fd0-928d-dff8327e7fba
1614,41.0818,-74.1862,7430,859da5cb-dc89-43fb-8e27-1bfbdc5ecd7b
1615,40.5139,-74.3474,8837,346c795e-7811-4842-95a1-08b8edfaaa66
1616,39.365,-74.6283,8234,47f8cbe0-4d12-4cb9-b5c1-8e3077fcf2ee
1617,42.1808,-72.5635,1020,fac9f30d-3620-4340-a5b1-97e1797c8c6c
1618,43.6309,-72.225,3766,a8e88e0a-75cf-4359-bb98-2b7681283be0
1619,43.6954,-70.2921,4103,37446b72-5e88-4d75-9de1-3b9e72d30d98
1620,42.9148,-73.1152,5201,71f551be-1cfa-4a5b-ba3e-0984c5a1cb3f
1621,40.7595,-82.5903,44862,ff448e9d-dfdd-4d04-be4b-4248f116d0b2
1622,44.1637,-93.9993,56002,b0a1f6c9-7b47-4ffc-ae69-2a95f32da236
1623,42.6058,-83.1502,48007,83f18192-7dca-4957-92fc-ed9ccc156e80
1624,42.3165,-71.0576,2125,fa34e390-27c1-4e89-bdd5-b009c1fa1dae
1625,42.5039,-71.0656,1880,f49aca51-00b7-488b-9183-070964460041
1626,41.4267,-72.9138,6518,c6642f60-6775-4c42-8bb9-11c01433bf60
1627,40.2205,-74.0818,7753,8abcc4b1-90c3-4c8d-87ae-69375d9c9978
1628,35.1736,-79.3925,28388,c86d68d9-8b0f-43f4-b0c6-430df26906ed
1629,38.1336,-77.5218,22565,6294f8ca-6473-4ce2-ab40-c78174ac2c48
1630,33.0197,-96.6988,75086,608abaa4-bebb-40c1-897f-0e9d24da6fb9
1631,40.8138,-74.2179,7042,7bbb08ac-451b-4a7a-9cdb-a87076a8b53a
1632,41.4236,-73.4845,6811,d8c03add-ed8a-421a-a594-c713c9fd798e
1633,40.0399,-74.1255,8723,6c8f90b6-5884-4528-83c7-bf14b2a5930b
1634,40.5535,-74.528,8880,29e41220-d1ac-4f54-93a9-1c9fd7325966
1635,41.4267,-72.9138,6518,f0782b0a-51cb-4710-bfb5-8affc9966abf
1636,41.0499,-73.5374,6921,ab07b5ff-77ce-405a-9759-f41a50b5cc7e
1637,40.8785,-74.0813,7644,b81114ad-a987-4e70-859e-a5028c4474cb
1638,41.879,-70.6307,2360,308b22e8-aef0-4233-9f79-3d9c4f912a08
1639,42.2036,-71.0017,2184,48920da4-acb9-40bd-863f-7234a1c6b69c
1640,43.2759,-71.3302,3263,9faafb82-564d-4372-a071-69ec7fb1512e
1641,39.8255,-75.2836,8027,f0f755bf-83a4-4e3e-bafd-e8444fc35912
1642,42.2034,-71.6813,1519,5b5161b6-7b1a-4fc6-9e45-477f66b0dbaf
1643,42.2034,-71.6813,1519,fc7edfae-fc3e-4c29-b480-35b5fc352db7
1644,40.5745,-74.4149,7080,ae58e932-fc7c-40cb-b2bb-5859e83e77b2
1645,43.5917,-70.3693,4074,cfc29fc7-59a5-491f-aa31-4d23951e497a
1646,44.2861,-72.6004,5602,f262a9fa-961c-41d0-b8f9-a3e87d7eb071
1647,44.2031,-72.5564,5601,1863ac09-82d2-432c-8210-b3cfe9dd91da
1648,41.7073,-72.2065,6226,a2acba33-cd19-4fa6-8ca9-044d2b170cbd
1649,41.4596,-72.818,6492,729cfda6-3348-4c7c-bda9-e5c6be06b621
1650,40.1427,-75.3696,19404,c9ed16bc-a2de-41fb-b843-070dd41ca847
1651,31.2274,-85.3936,36302,b6054a99-f8f7-4fae-97bc-49622309eeb5
1652,39.8671,-75.0296,8045,f9e0058f-c330-4cdb-937e-47cce5fcee97
1653,42.4714,-71.0123,1906,e214f2f5-fcc0-4f86-b865-99b95223d28e
1654,40.8566,-74.2292,7009,36147d5c-77c6-43e9-b1fe-8ff9ada1a68f
1655,43.5518,-71.3905,3249,fb0e6d41-ea09-407c-a6b8-2497fd5c5b2e
1656,43.6154,-71.647,3256,c87acad1-aeb7-4270-90e2-64f5d6d91b44
1657,43.2271,-72.7982,5148,94f8ea1d-c117-46a2-a5c6-5546a3d5ebc5
1658,42.0631,-71.2456,2035,e198fc09-3391-4852-a53f-b0fa7030dcbc
1659,42.052,-71.8479,1570,18b282ba-74e7-41cc-8a81-ed8c7047e2dd
1660,41.764,-72.7262,6119,ae379341-80f8-4fe0-b01a-06e1c139c07b
1661,42.9407,-71.5309,3110,e5ee44a5-0485-4903-aa27-9629ee3c24ee
1662,42.2076,-70.9575,2188,25387da6-ca48-4f2d-9925-b3db90810014
1663,44.5482,-72.6315,5661,459a873f-c6c5-4b56-a643-a2708af5c07c
1664,42.5009,-71.5775,1451,a400cf0e-b76d-4063-84c5-286ea5bf5ab5
1665,43.0089,-71.4405,3104,b65023b0-bb4c-4274-95e5-4cdeb00915a8
1666,42.3489,-71.1565,2135,f6d32997-d5bd-4880-bac5-9e390355cd7d
1667,42.4698,-72.6164,1373,28e3f9c4-709f-4773-93ee-73fccf052ffe
1668,42.1844,-71.1953,2062,63a6b469-369b-4a9a-be0c-26052235865d
1669,33.2098,-111.5178,85242,11e4aa56-5d5a-4ece-9f79-d4dcd92d3593
1670,41.9862,-70.748,2364,d3c55b30-508f-4189-946a-3e47085ff430
1671,41.1428,-73.2883,6890,df7c003a-b7aa-4fa8-be0c-9ca06f9046f3
1672,43.6616,-70.2592,4101,1dc562d6-624e-443a-8f5f-7aa3925c7a22
1673,40.3467,-75.0316,18931,b3033f95-3e52-468b-8d89-a43e2f9ce558
1674,42.2813,-71.4287,1702,ab5d5a12-20ed-4f1b-86be-fb897984568b
1675,43.2027,-70.8909,3820,d0f8f5e6-c060-46a5-b4d7-d8e4d0c02563
1676,41.7202,-70.4773,2563,5a059e2a-ca6b-4bb7-a23d-888b01d06622
1677,41.8368,-73.1283,6790,d6a12388-2d4a-49b8-a6af-13f883af3ef7
1678,42.1558,-72.7734,1085,c45945c8-ee67-47f4-8f79-fec57e71a2d7
1679,41.5493,-73.0677,6708,61b3f815-a6fb-4a8e-a686-257f02999aa4
1680,41.2237,-73.0259,6460,95e77519-ffb1-4c46-8557-5a9c8fdca4cb
1681,41.1871,-73.1396,6615,db4f8ff1-be8a-4d38-965f-277c4d4fc58f
1682,42.2465,-71.8094,1610,ed85447b-7223-4bec-9784-c54c23c8f583
1683,42.5209,-71.7716,1453,1d8a65bd-cd18-4a1c-959b-343deadbaf7a
1684,35.9486,-85.0266,38557,a6a68eca-b74e-4021-b80b-117694fb4a4b
1685,41.0502,-73.6235,6830,2f110d84-75c6-4f82-bd5c-74d1f9a68893
1686,41.8596,-72.6791,6095,0b10c55d-33ca-42e9-afae-567e2f155708
1687,42.3466,-71.0403,2210,a265ca07-54b4-4525-bae3-a98128d23353
1688,43.0695,-70.8008,3801,b3bfcf26-2d73-4adf-ad5b-a492e17e286a
1689,41.8204,-71.4128,2903,17523d02-5461-4564-8e45-f0fd85474a8d
1690,40.6259,-74.2395,7036,57dbabc2-e65a-4493-82e4-e07592e2881f
1691,43.0695,-70.8008,3801,917dd68a-7b04-45d5-983d-6653c9f4f5e4
1692,42.6287,-71.3365,1851,7eb96cdf-448a-405e-8861-42fbd71f90ac
1693,40.9122,-74.1418,7504,a2b2f191-2524-4c73-b0c2-5a0e8b7f117b
1694,42.3568,-71.0536,2110,d7d57423-7df5-4627-8539-f36d2c19798b
1695,43.6309,-72.225,3766,e673e517-6ea1-47d0-981e-1fb32b009201
1696,41.3183,-72.9264,6511,f9ceda7b-f7eb-44d3-b1f3-17eea59ba806
1697,42.4571,-71.2166,2420,80283c0b-2079-410b-9b93-b7db0355fc25
1698,41.7741,-72.7035,6105,dcb7841f-d803-48a3-97c2-6af7c1854ad4
1699,41.8008,-72.5159,6042,bb7e16e9-3dd1-4b78-9d8e-a7dd7f9ed656
1700,40.3679,-74.6543,8540,49703203-f502-41eb-b053-7b5a694b3307
1701,42.3621,-71.068,2114,de9b8569-2b10-42ce-ab2b-d9a18b6b30dd
1702,41.0876,-73.5444,6905,9bb9391c-f5e1-4232-86a7-87a64912a5f8
1703,41.781,-72.6206,6108,ff3cd972-db3c-4a91-92d7-c372252e63b7
1704,39.9312,-75.0244,8002,2d5853bc-d116-49fd-ad22-e0458932df7c
1705,41.8204,-71.4128,2903,931c53b4-14b3-49c4-9c72-a8b014a688d9
1706,42.4949,-71.2781,1730,f511295a-05e9-4a5f-bb3f-7a6579800108
1707,42.5338,-70.9728,1960,09fd36c9-4223-47a2-bc63-355e5e5268db
1708,42.212,-72.6423,1040,5ab7cac3-6ad5-463f-8b2d-5fae02e94e38
1709,40.4237,-80.0418,15275,94351ed1-f535-42d9-a595-dbd408fadc9d
1710,40.3436,-74.8091,8534,aea04a2c-5106-4d86-9b5e-4b5c39c4e6f9
1711,42.8551,-71.5193,3054,fa1e1558-b3e3-4927-8928-c6147b26e66f
1712,35.8825,-80.0824,27361,53367f2c-f269-4195-8297-fc8be4f76ba2
1713,41.4598,-72.125,6382,91f840af-55e8-47c1-9a6e-1c1710e1c23e
1714,39.757,-75.3338,8085,d8a56b47-963c-4fbc-9ba5-4f63765a3a6a
1715,40.9453,-74.0713,7652,69b4faad-8021-4de6-b19b-8cbb27b26529
1716,43.248,-71.5112,3301,a253c15a-ba58-4111-8ff2-5fae6e08d604
1717,40.5013,-74.5325,8873,7ae15df4-4e0d-477a-ab0b-6a5a10e4b629
1718,40.8469,-74.1593,7012,82aa7869-d418-4480-b6fc-47894cad23eb
1719,42.4867,-71.1543,1801,0d425fd6-fb0b-4e2e-a748-aee0c4cbd1a2
1720,41.7975,-71.425,2907,43e076a3-47cc-4604-abc5-4f17cdb2ec32
1721,41.7665,-72.6731,6103,0c781bdb-8fc6-41d5-85c7-83854ce6fe90
1722,41.0876,-73.5444,6905,993d66db-d716-48de-b9ef-fcaa4b5640e3
1723,42.4009,-71.1218,2144,fc8d3b51-4989-47cd-8656-a636946bd491
1724,41.533,-72.7742,6450,e407cf4c-b688-450e-9da0-012ca6aa818c
1725,41.7688,-72.508,6040,be973aec-4a44-4cf8-b34a-269b321a094d
1726,41.6812,-72.9401,6010,b86a2e13-fb63-4e2f-9661-72c8bd988163
1727,33.4873,-111.9258,85252,875bd0ad-f65d-4d66-87e1-27ab4a7ecfb9
1728,43.0695,-70.8008,3801,93681acc-8f20-4e4b-a0f7-2911e3cfdccc
1729,41.1454,-73.3462,6880,96475153-88b3-4a92-911a-fcb37aa67121
1730,43.4132,-70.7398,4073,c8f98767-c6db-40a0-831c-119402e59cbf
1731,43.2027,-70.8909,3820,51de5afb-3b8e-4929-9654-e8e939e57779
1732,42.9878,-71.4651,3101,16507ca0-c979-405d-bef5-6b8ff16b9152
1733,42.0062,-71.4864,2895,00d97372-560f-46cd-8ed8-ebf1d8a3c246
1734,32.5323,-84.9368,31908,a721c44f-26f5-4236-9f1c-d8fccd55efb1
1735,42.4714,-71.0123,1906,15c79bd7-fa4d-421d-a7b7-0f2335e48eed
1736,39.9312,-75.0244,8002,5530598a-ecd0-4205-a7c1-f85d78df3838
1737,41.5279,-73.1226,6762,e1c39354-21ab-4ad1-89f0-54911f756c44
1738,43.6598,-70.3075,4102,fee41c10-bb30-4a88-8e0e-214b2e162d35
1739,40.9049,-74.1196,7407,cf9a2ecb-cd1e-45ad-a5e3-d7bdc8b6a811
1740,30.3388,-81.6714,32203,1fd3d747-64c3-4521-a6e2-2dfb21045d86
1741,41.9706,-71.3359,2760,5dfc47db-59e1-4aed-afe5-40a6a1d9ad08
1742,39.948,-74.9047,8054,ed51ac66-7743-4860-bae8-62a56aa444e1
1743,42.5608,-71.1653,1887,01fd6ac7-33b3-489d-b262-619a1cbc4a59
1744,40.5013,-74.5325,8873,ddf45b73-cb10-44ca-88d9-6ce776ef2326
1745,40.6968,-74.4034,7974,993a7714-5d32-4031-b07e-8b1cefab74e2
